Lat,Country,Confirmed_2/10/20,Deaths_2/10/20,Confirmed_3/10/20,Deaths_3/10/20,Confirmed_4/10/20,Deaths_4/10/20,IFR_2/10/20,IFR_3/10/20,IFR_4/10/20
37.0902,US,11,0,959,28,496535,18586,0.0,2.9197080291970803,3.7431399599222615
40.0,Spain,2,0,1695,35,158273,16081,0.0,2.0648967551622417,10.16029265888686
43.0,Italy,3,0,10149,631,147577,18849,0.0,6.217361316385851,12.772315469212682
91.3624,France,11,0,1794,33,125931,13215,0.0,1.839464882943144,10.493841865783644
51.0,Germany,14,0,1457,2,122171,2767,0.0,0.13726835964310227,2.264858272421442
1083.3367,China,42354,1012,80887,3139,82941,3340,2.389384709826699,3.880722489398791,4.026958922607637
270.0299,United Kingdom,8,0,384,6,74605,8974,0.0,1.5625,12.028684404530527
32.0,Iran,0,0,8042,291,68192,4232,,3.618502859985078,6.206006569685593
38.9637,Turkey,0,0,0,0,47029,1006,,,2.139105658210891
50.8333,Belgium,1,0,267,0,26667,3019,0.0,0.0,11.321108486143924
46.8182,Switzerland,0,0,491,3,24551,1002,,0.6109979633401222,4.081300150706692
107.04169999999999,Netherlands,0,0,382,4,23249,2520,,1.0471204188481675,10.83917587853241
671.7607,Canada,7,0,79,1,22059,557,0.0,1.2658227848101267,2.525046466294936
-14.235,Brazil,0,0,31,0,19638,1057,,0.0,5.382421835217436
39.3999,Portugal,0,0,41,0,15472,435,,0.0,2.81153050672182
47.5162,Austria,0,0,182,0,13555,319,,0.0,2.353375138325341
60.0,Russia,2,0,20,0,11917,94,0.0,0.0,0.7887891247797264
36.0,"Korea, South",27,0,7513,54,10450,208,0.0,0.7187541594569413,1.9904306220095693
31.0,Israel,0,0,75,0,10408,95,,0.0,0.9127594158339739
63.0,Sweden,1,0,355,0,9685,870,0.0,0.0,8.982963345379453
